Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-14 00:00:00+01:00,57395.5546875,57395.5546875,57322.6796875,57362.828125,57362.828125,0,,,,,,
2021-10-14 00:05:00+01:00,57322.17578125,57369.98828125,57322.17578125,57369.98828125,57369.98828125,0,,,,,,
2021-10-14 00:10:00+01:00,57358.23828125,57358.23828125,57330.4921875,57355.22265625,57355.22265625,0,,,,,,
2021-10-14 00:15:00+01:00,57383.9921875,57389.46875,57361.859375,57380.578125,57380.578125,16699392,,,,,,
2021-10-14 00:20:00+01:00,57352.59375,57353.02734375,57255.1015625,57255.1015625,57255.1015625,0,,,,,,57344.74375
2021-10-14 00:25:00+01:00,57261.50390625,57298.70703125,57261.50390625,57282.734375,57282.734375,22294528,,,,,,57328.725
2021-10-14 00:30:00+01:00,57305.06640625,57326.625,57220.0078125,57220.0078125,57220.0078125,0,,,,,,57298.72890625
2021-10-14 00:35:00+01:00,57230.28515625,57404.07421875,57230.28515625,57368.87890625,57368.87890625,55214080,,,,,,57301.46015625
2021-10-14 00:40:00+01:00,57354.4609375,57379.0078125,57326.9609375,57363.69140625,57363.69140625,66310144,,,,,,57298.0828125
2021-10-14 00:45:00+01:00,57354.9765625,57424.31640625,57354.9765625,57413.84375,57413.84375,82083840,,,,,,57329.83125
2021-10-14 00:50:00+01:00,57394.734375,57397.05078125,57367.11328125,57389.87109375,57389.87109375,0,,,,,,57351.25859375
2021-10-14 00:55:00+01:00,57377.80078125,57413.8984375,57377.80078125,57401.09765625,57401.09765625,30765056,,,,,,57387.4765625
2021-10-14 01:00:00+01:00,57372.83203125,57491.265625,57362.671875,57491.265625,57491.265625,0,,,,,,57411.95390625
2021-10-14 01:05:00+01:00,57445.8515625,57484.11328125,57437.1171875,57471.70703125,57471.70703125,0,,,,,,57433.55703125
2021-10-14 01:10:00+01:00,57450.45703125,57453.2890625,57424.05078125,57451.8359375,57451.8359375,0,,,,59.85204952443834,,57441.15546875
2021-10-14 01:15:00+01:00,57489.3125,57565.80859375,57456.7265625,57456.7265625,57456.7265625,4268032,,,,60.376613062643536,,57454.5265625
2021-10-14 01:20:00+01:00,57426.76953125,57426.76953125,57378.0390625,57381.21875,57381.21875,0,,,,49.60109431358155,,57450.55078125
2021-10-14 01:25:00+01:00,57396.6875,57404.21484375,57327.12109375,57327.12109375,57327.12109375,0,,,,43.59761016298946,,57417.721875
2021-10-14 01:30:00+01:00,57339.10546875,57341.625,57226.6484375,57226.6484375,57226.6484375,89206784,,,,35.100369541568455,,57368.71015625
2021-10-14 01:35:00+01:00,57235.296875,57235.296875,57183.53515625,57211.796875,57211.796875,0,57359.108203125,,,34.044120569514575,57359.108203125,57320.70234375
2021-10-14 01:40:00+01:00,57262.04296875,57358.44140625,57262.04296875,57358.44140625,57358.44140625,32325632,57358.8888671875,,,50.03295163932369,57358.8888671875,57301.0453125
2021-10-14 01:45:00+01:00,57347.76171875,57526.87109375,57347.76171875,57526.87109375,57526.87109375,50282496,57366.7330078125,,,61.55930407414308,57366.7330078125,57330.17578125
2021-10-14 01:50:00+01:00,57562.890625,57562.890625,57484.6796875,57484.6796875,57484.6796875,23265280,57373.205859375,,,57.95290759521034,57373.205859375,57361.6875
2021-10-14 01:55:00+01:00,57486.58984375,57558.19140625,57486.58984375,57545.8203125,57545.8203125,89681920,57381.46796875,,,61.47509085432154,57381.46796875,57425.521875
2021-10-14 02:00:00+01:00,57661.734375,58029.96484375,57661.734375,58029.96484375,58029.96484375,296779776,57420.2111328125,,,77.5278662724998,57420.2111328125,57589.15546875
2021-10-14 02:05:00+01:00,57929.171875,58111.5546875,57929.171875,58053.20703125,58053.20703125,492064768,57458.734765625,,,78.00176228098123,57458.734765625,57728.10859375
2021-10-14 02:10:00+01:00,58004.83984375,58159.0703125,58004.83984375,58125.6875,58125.6875,214249472,57504.01875,,,79.45667879413062,57504.01875,57847.871875
2021-10-14 02:15:00+01:00,58181.8046875,58261.25,58136.21875,58140.9765625,58140.9765625,172773376,57542.6236328125,,,79.76075955147745,57542.6236328125,57979.13125
2021-10-14 02:20:00+01:00,58191.50390625,58191.50390625,58089.8125,58089.8125,58089.8125,52666368,57578.9296875,57743.229670925124,57414.629704074876,75.7214595803142,57578.9296875,58087.9296875
2021-10-14 02:25:00+01:00,58071.23046875,58079.5390625,58032.6796875,58032.6796875,58032.6796875,17121280,57609.871484375,57797.93137229657,57421.81159645343,71.37469275811125,57609.871484375,58088.47265625
2021-10-14 02:30:00+01:00,57991.671875,58020.9375,57900.9609375,58020.9375,58020.9375,0,57641.4248046875,57846.45471372855,57436.39489564645,70.4792115136151,57641.4248046875,58082.01875
2021-10-14 02:35:00+01:00,58026.98828125,58272.01171875,58026.98828125,58272.01171875,58272.01171875,152473600,57684.9705078125,57904.793568428424,57465.14744719657,77.09616688382903,57684.9705078125,58111.28359375
2021-10-14 02:40:00+01:00,58262.62109375,58353.40625,58262.62109375,58353.40625,58353.40625,228438016,57728.0775390625,57957.28057896924,57498.874499155754,78.75841184926676,57728.0775390625,58153.76953125
2021-10-14 02:45:00+01:00,58358.9140625,58436.6484375,58319.140625,58319.140625,58319.140625,246550528,57770.44921875,58000.76324596867,57540.13519153133,76.24957512449294,57770.44921875,58199.63515625
2021-10-14 02:50:00+01:00,58300.6796875,58354.61328125,58258.15625,58354.61328125,58354.61328125,69148672,57815.5880859375,58049.08431247737,57582.09185939764,77.06411198757553,57815.5880859375,58264.021875
2021-10-14 02:55:00+01:00,58263.9296875,58287.37109375,58237.52734375,58287.37109375,58287.37109375,68255744,57857.1203125,58094.03377206452,57620.20685293549,72.02173029002594,57857.1203125,58317.30859375
2021-10-14 03:00:00+01:00,58284.9140625,58319.72265625,58231.03515625,58251.58984375,58251.58984375,10428416,57900.6388671875,58144.29451384777,57656.98322052723,69.41882043543596,57900.6388671875,58313.22421875
2021-10-14 03:05:00+01:00,58266.3125,58292.546875,58253.17578125,58253.17578125,58253.17578125,36212736,57946.9416015625,58199.00523037667,57694.877972748334,69.47148475809382,57946.9416015625,58293.178125
2021-10-14 03:10:00+01:00,58278.23046875,58278.23046875,58252.515625,58271.03515625,58271.03515625,43384832,57999.1609375,58261.84305595117,57736.478819048825,70.09601885188013,57999.1609375,58283.55703125
2021-10-14 03:15:00+01:00,58312.68359375,58396.02734375,58312.68359375,58376.08984375,58376.08984375,65523712,58057.3755859375,58331.77745595749,57782.97371591751,73.52678431277101,58057.3755859375,58287.85234375
2021-10-14 03:20:00+01:00,58392.5625,58414.19921875,58355.83984375,58382.33984375,58382.33984375,88928256,58108.5705078125,58391.51463579801,57825.626379826994,73.71995330627588,58108.5705078125,58306.84609375
2021-10-14 03:25:00+01:00,58391.66015625,58478.734375,58336.125,58336.125,58336.125,151298048,58149.033203125,58436.96984551962,57861.09656073038,69.67165064607914,58149.033203125,58323.753125
2021-10-14 03:30:00+01:00,58318.15625,58318.15625,58243.10546875,58243.10546875,58243.10546875,42958848,58186.9544921875,58475.79392141432,57898.11506296068,62.26061854586022,58186.9544921875,58321.7390625
2021-10-14 03:35:00+01:00,58252.93359375,58270.859375,58185.05078125,58185.05078125,58185.05078125,41967616,58218.916015625,58502.9372308063,57934.8948004437,58.10635489895821,58218.916015625,58304.5421875
2021-10-14 03:40:00+01:00,58144.046875,58279.0078125,58144.046875,58260.85546875,58260.85546875,15343616,58230.460546875,58499.99246185761,57960.92863189239,61.699906700000675,58230.460546875,58281.4953125
2021-10-14 03:45:00+01:00,58237.6484375,58237.6484375,58119.0234375,58119.0234375,58119.0234375,0,58233.7513671875,58477.92356648285,57989.579167892145,52.60736584737067,58233.7513671875,58228.83203125
2021-10-14 03:50:00+01:00,58131.0078125,58154.5078125,58113.34765625,58151.68359375,58151.68359375,0,58235.051171875,58445.16105749047,58024.94128625953,54.27827181440522,58235.051171875,58191.94375
2021-10-14 03:55:00+01:00,58170.17578125,58217.33984375,58170.17578125,58196.65234375,58196.65234375,0,58237.8349609375,58407.97562199602,58067.69429987898,56.54976049726487,58237.8349609375,58182.653125
2021-10-14 04:00:00+01:00,58218.69140625,58247.046875,58218.69140625,58247.046875,58247.046875,0,58245.6966796875,58375.16312039072,58116.23023898427,59.00757353621075,58245.6966796875,58195.05234375
2021-10-14 04:05:00+01:00,58169.7109375,58195.80078125,58101.09765625,58101.09765625,58101.09765625,0,58249.117578125,58342.93276310402,58155.302393145976,50.15838822458275,58249.117578125,58163.10078125
2021-10-14 04:10:00+01:00,58104.87109375,58150.50390625,58104.87109375,58150.50390625,58150.50390625,749568,58255.5958984375,58320.80652217074,58190.38527470427,52.7420474751055,58255.5958984375,58169.396875
2021-10-14 04:15:00+01:00,58117.46484375,58200.765625,58117.46484375,58200.765625,58200.765625,0,58252.03359375,58292.16241596108,58211.90477153892,55.28166829057405,58252.03359375,58179.21328125
2021-10-14 04:20:00+01:00,58193.40234375,58215.80859375,58189.0390625,58215.80859375,58215.80859375,18563072,58245.1537109375,58267.5901645318,58222.717257343196,56.043049980336626,58245.1537109375,58183.04453125
2021-10-14 04:25:00+01:00,58179.32421875,58179.32421875,58080.3125,58080.3125,58080.3125,0,58233.2123046875,58250.893572340414,58215.53103703458,48.09917551705304,58233.2123046875,58149.69765625
2021-10-14 04:30:00+01:00,58089.171875,58089.171875,58044.08984375,58070.2890625,58070.2890625,0,58218.99609375,58240.920118692375,58197.072068807625,47.562086705602454,58218.99609375,58143.5359375
2021-10-14 04:35:00+01:00,58053.12890625,58071.1875,58038.828125,58071.1875,58071.1875,69632,58208.1869140625,58238.165488240964,58178.20833988403,47.61854683680551,58208.1869140625,58127.67265625
2021-10-14 04:40:00+01:00,58117.98046875,58159.953125,58117.98046875,58155.8671875,58155.8671875,67670016,58203.40078125,58240.614325500836,58166.18723699916,52.779212958346996,58203.40078125,58118.69296875
2021-10-14 04:45:00+01:00,58143.2578125,58161.3984375,58143.2578125,58144.51171875,58144.51171875,0,58197.967578125,58241.75585028873,58154.17930596126,52.038813471616315,58197.967578125,58104.43359375
2021-10-14 04:50:00+01:00,58134.8984375,58174.45703125,58134.8984375,58154.90625,58154.90625,19668992,58192.1611328125,58240.75559095442,58143.56667467058,52.69301714133547,58192.1611328125,58119.35234375
2021-10-14 04:55:00+01:00,58126.82421875,58126.82421875,58049.76171875,58069.6796875,58069.6796875,7090176,58176.840625,58231.052887719205,58122.62836228079,47.02877896795872,58176.840625,58119.23046875
2021-10-14 05:00:00+01:00,58065.078125,58085.83203125,58055.47265625,58055.47265625,58055.47265625,0,58160.497265625,58218.878819509075,58102.11571174093,46.13842187496262,58160.497265625,58116.0875
2021-10-14 05:05:00+01:00,58024.53515625,58035.71484375,57983.58984375,57983.58984375,57983.58984375,0,58142.8705078125,58205.99167588532,58079.749339739676,41.8239109803215,58142.8705078125,58081.63203125
2021-10-14 05:10:00+01:00,57983.58203125,58011.55859375,57969.44140625,57998.59375,57998.59375,0,58130.644921875,58197.14575253923,58064.144091210765,43.02159724526686,58130.644921875,58052.4484375
2021-10-14 05:15:00+01:00,57991.25390625,57991.25390625,57973.98828125,57985.44140625,57985.44140625,4976640,58120.664453125,58190.04550946009,58051.283396789906,42.20141742838902,58120.664453125,58018.55546875
2021-10-14 05:20:00+01:00,58036.54296875,58109.34765625,58036.54296875,58109.34765625,58109.34765625,50618368,58113.0890625,58185.05761433163,58041.12051066838,51.56887709515685,58113.0890625,58026.4890625
2021-10-14 05:25:00+01:00,58146.45703125,58146.45703125,58102.87109375,58102.87109375,58102.87109375,37646336,58112.2814453125,58184.01440488666,58040.54848573835,51.102664268751624,58112.2814453125,58035.96875
2021-10-14 05:30:00+01:00,58085.69921875,58085.69921875,57942.85546875,57942.85546875,57942.85546875,0,58101.8400390625,58171.881336762344,58031.79874136266,41.19367062939548,58101.8400390625,58027.821875
2021-10-14 05:35:00+01:00,57888.578125,57901.12890625,57838.62890625,57868.3984375,57868.3984375,0,58085.42734375,58153.70485989162,58017.14982760838,37.54552477856307,58085.42734375,58001.7828125
2021-10-14 05:40:00+01:00,57818.4765625,57859.55078125,57818.4765625,57859.55078125,57859.55078125,18624512,58066.0525390625,58132.85240215715,57999.252675967844,37.124785687613475,58066.0525390625,57976.6046875
2021-10-14 05:45:00+01:00,57867.25390625,57873.49609375,57733.5390625,57799.9453125,57799.9453125,77852672,58050.994921875,58118.470219753115,57983.51962399688,34.33343446799398,58050.994921875,57914.72421875
2021-10-14 05:50:00+01:00,57784.671875,57852.734375,57784.671875,57852.734375,57852.734375,48021504,58036.1064453125,58106.71649899967,57965.49639162533,38.72742565778357,58036.1064453125,57864.696875
2021-10-14 05:55:00+01:00,57868.38671875,57948.47265625,57865.6796875,57948.47265625,57948.47265625,57393152,58023.491796875,58099.07191028133,57947.91168346867,45.80955648677671,58023.491796875,57865.8203125
2021-10-14 06:00:00+01:00,57972.33984375,58057.2421875,57907.7109375,57907.7109375,57907.7109375,0,58008.0869140625,58089.60673152038,57926.56709660462,43.50398595406973,58008.0869140625,57873.6828125
2021-10-14 06:05:00+01:00,57906.265625,57929.09765625,57891.41015625,57891.41015625,57891.41015625,0,57998.641796875,58084.09124829527,57913.192345454736,42.58103389593349,57998.641796875,57880.0546875
2021-10-14 06:10:00+01:00,57932.4453125,57932.4453125,57822.72265625,57822.72265625,57822.72265625,20234240,57986.2634765625,58074.04508620528,57898.48186691971,38.84163677774015,57986.2634765625,57884.61015625
2021-10-14 06:15:00+01:00,57815.26953125,57913.23046875,57815.26953125,57892.70703125,57892.70703125,62136320,57977.339453125,58061.89230611764,57892.786600132364,44.21685888616918,57977.339453125,57892.6046875
2021-10-14 06:20:00+01:00,57915.6640625,57915.6640625,57851.8671875,57851.8671875,57851.8671875,0,57962.139453125,58042.51331578483,57881.76559046516,41.9024118424231,57962.139453125,57873.28359375
2021-10-14 06:25:00+01:00,57856.65234375,57882.87890625,57846.9140625,57849.37890625,57849.37890625,8437760,57947.3828125,58024.759708525926,57870.005916474074,41.75899193248858,57947.3828125,57861.6171875
2021-10-14 06:30:00+01:00,57853.73828125,58011.34375,57853.73828125,58011.34375,58011.34375,13324288,57940.2046875,58014.80587391814,57865.60350108186,53.02862279712494,57940.2046875,57885.60390625
2021-10-14 06:35:00+01:00,57978.30078125,57978.30078125,57942.76171875,57977.12890625,57977.12890625,0,57935.5771484375,58005.937806152186,57865.216490722814,50.79268130513938,57935.5771484375,57916.48515625
2021-10-14 06:40:00+01:00,57965.1875,58088.7109375,57965.1875,58070.10546875,58070.10546875,0,57936.3087890625,58000.28098622509,57872.33659189992,56.19762698997882,57936.3087890625,57951.96484375
2021-10-14 06:45:00+01:00,58071.75390625,58087.66796875,58029.37890625,58029.37890625,58029.37890625,0,57938.5982421875,57993.87166346065,57883.32482091435,53.42922313277249,57938.5982421875,57987.4671875
2021-10-14 06:50:00+01:00,58006.42578125,58014.43359375,57978.58203125,57981.2890625,57981.2890625,0,57937.7330078125,57984.837388744185,57890.62862688082,50.27956597933196,57937.7330078125,58013.84921875
2021-10-14 06:55:00+01:00,58031.8046875,58068.21484375,57975.58203125,57980.9296875,57980.9296875,0,57937.507421875,57974.891742780135,57900.12310096987,50.255723625264565,57937.507421875,58007.76640625
2021-10-14 07:00:00+01:00,57996.125,57996.125,57950.296875,57952.73828125,57952.73828125,0,57929.676953125,57958.825265062944,57900.52864118706,48.32002250162911,57929.676953125,58002.88828125
2021-10-14 07:05:00+01:00,57968.13671875,57990.484375,57955.09765625,57958.828125,57958.828125,0,57922.4748046875,57943.44607584258,57901.50353353243,48.778982741745764,57922.4748046875,57980.6328125
2021-10-14 07:10:00+01:00,57967.8984375,58000.390625,57967.8984375,57996.62109375,57996.62109375,0,57925.1630859375,57939.937141370545,57910.389030504455,51.64877070842731,57925.1630859375,57974.08125
2021-10-14 07:15:00+01:00,58011.59375,58011.59375,57967.78515625,57993.171875,57993.171875,113360896,57931.4017578125,57943.46071246287,57919.34280316213,51.36591104555226,57931.4017578125,57976.4578125
2021-10-14 07:20:00+01:00,58036.76171875,58044.35546875,57991.25390625,58001.3671875,58001.3671875,3448832,57938.492578125,57950.168764512,57926.816391738,52.0380168192137,57938.492578125,57980.5453125
2021-10-14 07:25:00+01:00,58038.4453125,58038.4453125,57950.9765625,57950.9765625,57950.9765625,0,57946.044140625,57960.235852099824,57931.85242915018,47.67528010612984,57946.044140625,57980.19296875
2021-10-14 07:30:00+01:00,57927.20703125,57949.484375,57927.20703125,57933.44921875,57933.44921875,0,57950.0798828125,57967.4396299222,57932.720135702795,46.223657844516495,57950.0798828125,57975.1171875
2021-10-14 07:35:00+01:00,57942.08984375,57942.08984375,57868.28515625,57868.28515625,57868.28515625,0,57946.0705078125,57964.58619646808,57927.554819156925,41.200883923862186,57946.0705078125,57949.45
2021-10-14 07:40:00+01:00,57828.09765625,57828.09765625,57768.21484375,57772.78515625,57772.78515625,0,57939.32421875,57957.91555594298,57920.73288155702,35.169399895199646,57939.32421875,57905.37265625
2021-10-14 07:45:00+01:00,57814.1640625,57814.1640625,57610.34765625,57668.58203125,57668.58203125,0,57928.1828125,57947.49837676109,57908.867248238916,30.007500601926196,57928.1828125,57838.815625
2021-10-14 07:50:00+01:00,57706.12109375,57706.12109375,57661.58984375,57668.79296875,57668.79296875,0,57920.486328125,57941.84072078876,57899.13193546124,30.029888579819584,57920.486328125,57782.37890625
2021-10-14 07:55:00+01:00,57617.328125,57639.828125,57585.6015625,57639.828125,57639.828125,9863168,57907.8423828125,57934.330078311024,57881.35468731398,28.673613228848822,57907.8423828125,57723.6546875
2021-10-14 08:00:00+01:00,57668.78515625,57736.10546875,57668.78515625,57736.10546875,57736.10546875,0,57902.054296875,57934.9560618764,57869.1525318736,38.60017549295509,57902.054296875,57697.21875
2021-10-14 08:05:00+01:00,57751.9453125,57762.70703125,57691.828125,57709.25390625,57709.25390625,0,57895.048046875,57935.02444403642,57855.07164971359,37.051417295043855,57895.048046875,57684.5125
2021-10-14 08:10:00+01:00,57741.16796875,57741.16796875,57702.86328125,57702.86328125,57702.86328125,0,57879.6240234375,57928.63326462687,57830.61478224813,36.67426718514947,57879.6240234375,57691.36875
